temperatura_promedio,humedad_relativa,presion_atmosferica,velocidad_viento,direccion_viento,precipitacion,radiacion_solar,nubosidad,indice_confort,estacion,fecha_medicion
31.220662538220992,73.97276789060106,1010.9106021875932,22.413234356968896,177.94375397657788,0.0,540.5005021290217,66.13411524500664,40.0,Estación B,2023-06-24
45.772249468119,79.10948386933893,1029.4123386470021,49.28006422382404,158.59820911180418,0.0,785.0253639338102,87.07183945749769,40.0,Estación D,2023-09-19
21.765119998626428,62.65484498120364,975.7684418532187,31.880895333433685,313.3642611907917,0.0,603.5855274913409,78.52065315784283,40.0,Estación D,2023-01-22
25.864897388968544,81.51077422068307,957.6928891561375,33.12043636944612,206.24119394145598,0.0,68.9592632304168,98.03645743698026,40.0,Estación D,2023-12-07
29.102380704559742,44.671793792293656,999.4426353190835,19.411697793526166,166.20832091018744,0.0,799.9891272310217,71.11446268502104,40.0,Estación E,2023-06-26
39.63247205441374,95.14468872725006,1043.8936784855343,3.961073304142521,20.381974381611823,,959.9838181902238,,40.0,Estación B,2023-07-11
34.95121551134208,68.16351367051053,1004.0435161972932,23.451976306381496,255.33013322152527,0.0,,33.335435950626646,40.0,Estación D,2023-07-10
20.127596911564293,77.74315589722005,996.2495078997255,38.04661036934766,261.027359936869,0.0,334.98557631997085,34.58910446522599,40.0,Estación D,2023-02-03
23.18696126680003,31.75677416886322,954.7427130773723,0.4195855604781362,115.37197548213969,0.0,381.3639567483219,65.00897275457626,40.0,Estación C,2023-02-04
27.878793469650233,55.77749280302962,1027.3217796234803,6.76926481848798,326.30553243151746,0.0,581.0802030168896,22.580743439091133,40.0,Estación D,2023-05-27
43.50866381831623,50.056890812857276,1026.371125881743,40.16740025573347,17.695368453099366,0.0,130.92113661838368,3.892873327522328,40.0,Estación E,2023-07-26
35.599712010324396,87.17064185716984,1041.5243500950805,12.861633136309564,219.72748776816596,0.0,750.5354858165015,35.17897375877504,,Estación E,2023-12-20
-16.485320817521178,50.87958676886486,1011.6661933500535,102.85153327076833,92.41115920210447,143.6125616431812,735.8395721258436,28.942893178278297,40.0,Estación E,2023-10-09
32.61271725143194,86.30528351772791,962.8703857643187,5.799027235199477,247.20362373863907,0.0,670.2020587172406,39.16109002198878,40.0,Estación B,2023-06-16
37.247392808959944,73.07313220929723,1009.123795720007,14.714144367533288,13.270015462341092,0.0,112.69154926165925,80.24303058846785,40.0,Estación B,2023-07-07
17.480463204295,99.71300855557466,971.5567329989773,33.0639465406287,187.70812147354664,0.0,,64.02223868710085,40.0,Estación A,2023-02-10
31.909123909270583,,954.807847728341,33.450702643960206,114.67790713102893,0.0,197.74699293887775,82.26329525784196,40.0,Estación A,2023-07-18
,41.515190544766114,968.6620847025082,28.830975223308027,345.3016584972163,0.0,207.5308991207715,43.64668949446766,40.0,Estación C,2023-10-22
22.3288400773051,34.29970257064783,1047.4038927507693,25.506941959407932,62.67879103013602,0.0,657.2494179239827,52.2604505816165,40.0,Estación E,2023-05-04
33.5111120753386,68.3132718453185,989.3831576947473,24.34402151691065,236.27657559046338,0.0,323.12024173842656,,40.0,Estación A,2023-07-10
31.83750292102422,,1000.2800410692378,14.022937738407236,25.98618580812506,0.0,,28.800043856787404,40.0,Estación A,2023-06-18
44.379620157875465,46.31365164460013,996.5209036113197,,190.8153562075363,0.0,890.303749849149,43.42442056825053,40.0,Estación E,2023-09-21
35.05953879969361,,,7.486246876836139,303.1222595257927,0.0,501.20725623513897,41.63988783682343,40.0,Estación E,2023-06-19
31.51020375910236,32.691207883776585,969.7167464963434,19.31753158609822,351.78393678706647,0.0,60.22193528022024,3.799974601683953,40.0,Estación A,2023-12-28
39.13903373869543,73.83683857112509,979.3781170613954,10.85654703174937,154.42440123393033,0.0,693.1675392387347,83.99176722803587,,Estación A,2023-12-02
47.0569553880299,,977.889346513726,10.340356802493028,252.26540271808827,0.0,506.4579567136872,76.69886366594994,40.0,Estación D,2023-09-05
19.055105194108386,87.52218925133565,1011.216989568658,5.466368293101221,120.08061742725862,0.0,74.09322068027069,31.529990808711815,40.0,Estación E,2023-03-16
36.80364478495159,32.64262669827887,967.8716422326081,36.24267177797261,19.61545787027266,0.0,,49.928397071875,40.0,Estación C,2023-11-28
38.81614446340882,97.77988902098943,1024.1104461249397,41.62288487936161,292.5307378931469,0.0,63.62938550596975,2.7669019364755743,40.0,Estación E,2023-11-11
,55.99913199738536,987.8322606719885,36.17054938791836,359.10810420499644,0.0,453.6861331631029,40.69519305419163,40.0,Estación C,2023-02-01
,41.23753009041718,1025.8298760429764,11.2347284798269,234.58769372225993,0.0,391.7591765579932,41.43445264794351,40.0,Estación A,2023-01-18
18.209241730795956,87.62840446750272,1036.7567621771511,,157.04497612347714,0.0,228.05542878731345,70.8157208036757,40.0,Estación A,2023-03-28
47.240306236191586,32.853835578099485,,12.891700585338327,306.25802372981354,0.0,24.029152110038197,1.552450911054859,40.0,Estación A,2023-08-02
40.016158142946274,94.20197572962948,1038.2325034015446,44.700417004110456,,,803.173045397599,66.77196909737813,40.0,Estación B,2023-11-06
34.492376993240825,92.6963099924692,1000.1466241845335,10.866984199938107,270.5628810726636,0.0,355.39144158444924,67.26875786520516,40.0,Estación A,2023-06-22
,77.7785773182323,1027.541314741361,,0.5157330432643059,0.0,845.0487789491149,73.95277477504047,40.0,Estación B,2023-07-25
41.79170328570604,36.77139349496062,987.6475081659369,3.946760479259831,212.29634413141628,0.0,81.89032021067966,59.10777002906127,40.0,Estación B,
26.00802602033049,44.414641924122684,1009.793963395815,3.155515318542357,115.49414653294633,0.0,658.808720372745,10.378370836578254,40.0,Estación A,2023-01-14
24.303157914113232,53.361229188911366,955.7947617281791,34.08801186057661,81.8587103472261,0.0,816.77110634498,29.6721239354528,40.0,Estación B,2023-01-16
45.82826787993952,75.55229350891376,1024.2529954856645,16.283894916041564,112.929353059205,0.0,53.4099353793458,54.571039677870395,40.0,Estación E,2023-08-08
20.774638630126468,93.45345355293885,1032.9321375327504,35.34294650989034,150.9313346911429,0.0,508.7555091332678,41.23014037517221,40.0,Estación D,2023-05-13
39.792297878218584,57.005909114080424,1031.6426277840626,23.574204025186702,350.02253131947765,0.0,458.1190647497537,,40.0,Estación E,2023-07-16
-14.2394524809427,48.37569788700561,,108.07145972744011,239.181939353056,198.4927876097974,807.6715016069417,60.90746593329317,40.0,Estación D,2023-05-16
18.152528081722956,47.65511950770704,981.2838692646809,,233.49608131463827,0.0,714.6661232928147,32.56478891882645,40.0,Estación E,2023-04-11
22.78548446827301,69.13794877966801,1010.645037574644,2.855092666875314,3.273581026761363,0.0,453.36054121005634,7.689937293946092,40.0,Estación C,2023-02-23
17.640856434209844,59.08498574040675,981.138341753846,47.000491771354575,13.92371560567688,0.0,828.4508677765655,56.82213554895653,40.0,Estación A,2023-02-23
,39.12169399901276,1045.0411239747425,10.993583532566898,308.3820658184137,0.0,889.2468194884647,13.780177039519492,40.0,Estación A,2023-05-11
15.380430886055452,65.767100481043,960.9827686116439,18.453155434472457,272.09522500577856,0.0,50.77610918336673,93.57789878409288,40.0,Estación E,2023-04-16
,82.6760037211589,1029.624582964197,44.89756824964565,95.04551894369058,0.0,933.4675450036156,56.96176254361032,40.0,Estación E,2023-07-06
18.69359385225335,59.22343812741169,1049.567797405288,29.101069956649805,264.3677775951497,0.0,292.9409703580299,54.696460492067246,40.0,Estación A,2023-04-20
44.125985017177186,67.5543948908597,1048.56446558593,48.05454321268455,,0.0,,22.969071347122828,40.0,Estación B,2023-10-16
12.877216949143271,69.63695280631838,1044.8432615861523,6.777419694923559,254.22373270234803,0.0,372.40457100219146,85.1965434712476,40.0,Estación D,2023-03-27
,37.38416936576964,1044.924584622255,48.06084358679961,238.30889909764963,0.0,267.1576766917341,39.682412407244385,40.0,Estación B,2023-03-19
43.67559369942874,52.434873504580295,976.2403215169154,2.6177882057092594,219.9099108941092,0.0,153.69241680178558,85.3901734106916,40.0,Estación B,2023-09-04
42.97692403262711,58.91158112138572,1033.038039632629,4.2684051863064285,272.7662192706215,0.0,580.6803113772291,2.7922891825002516,40.0,Estación E,
29.827137499923985,97.92226857479041,1023.5104332011423,44.81633892667482,278.87038702763573,0.0,545.9115948388327,37.08496675546432,40.0,Estación D,2023-01-07
26.67447474643745,56.557352049120425,1020.4112540935558,48.50149794683186,1.5069333685757424,0.0,665.2107014765356,8.35768292243575,40.0,Estación A,2023-05-27
34.83181799800861,94.45719893792246,1026.2493344935222,,55.11888848854567,0.0,606.5088740387623,45.71600873862287,40.0,Estación C,2023-06-20
41.79173202073192,81.6215062554254,986.8961490907869,45.41798339869879,67.32928035606923,0.0,917.3395952749057,69.20267770510186,40.0,,2023-09-25
15.412325700033316,32.53474645412919,995.4380182935929,41.324955885917554,,0.0,,40.79557775568647,40.0,Estación B,2023-03-18
,87.02640610329519,985.4113810564428,9.820120536023385,182.26435880778703,0.0,831.0136235263947,86.27199601881838,40.0,Estación E,2023-06-08
32.055988594450994,53.89063191964959,989.4132021621717,49.034564402223666,25.741508283392346,0.0,,59.38118477398858,40.0,Estación C,2023-12-14
16.486952558717235,81.6837139203009,989.1411549719639,28.94108780901483,303.27753525135915,0.0,500.4590386146407,31.944155016941565,40.0,Estación E,2023-04-07
29.154777688677587,44.92569937409256,951.644151681871,18.722009247356798,277.11484058992386,0.0,456.86574589429375,31.245043109246218,40.0,Estación D,2023-12-23
43.90636693278357,54.269908344242154,971.7078229828338,6.327749014706874,4.674819271176465,0.0,913.7320903069456,53.73923667698097,40.0,Estación E,2023-09-17
32.054849946390746,75.76446701384734,982.1400830477712,13.397739309351719,83.66850943237249,0.0,303.7837426141873,9.787127696307262,40.0,Estación C,2023-01-06
16.831040000896525,52.142055685447914,960.3444928675327,49.25464674981471,300.69907403626246,0.0,2.8881303474547204,8.973318178683787,40.0,Estación D,2023-03-26
31.245839749481338,96.17358586279329,1040.387612435568,44.02142504375078,260.3929722817457,0.0,768.4017183252711,34.55716454559401,40.0,Estación A,
48.51190651656636,49.73527251702075,957.5256788772991,14.931239784054394,110.22486059173995,0.0,904.0793807543757,66.53854926675494,40.0,Estación B,2023-10-05
,76.26111557223578,975.3276656012401,45.73944920171258,161.47505711727453,0.0,973.5806284006954,8.573150074381441,40.0,Estación B,2023-04-28
18.88376917146073,75.33294080599111,999.5929195843088,12.435861905524742,297.1786211411799,0.0,241.28500089223948,80.86878946258275,40.0,Estación D,2023-04-05
50.45742423766956,56.83637782610168,1025.3029104077837,40.93365855409326,338.2825225182409,0.0,918.7096952430771,5.300812121210896,40.0,Estación C,2023-09-01
49.39277425036504,55.049473860771634,1033.2931961235727,26.56713411624361,39.65254886044311,0.0,299.912351855254,35.98632824651459,40.0,Estación E,2023-09-29
44.63816043809969,98.37844657760556,950.0977241078214,2.5009176723093773,263.0651777124085,0.0,415.3332331339982,30.12226033165829,40.0,Estación C,2023-08-18
33.91533505053427,38.11213727288849,977.2933854847188,0.5726114160087448,301.4088959171017,0.0,849.9084942702444,12.5941390255919,40.0,Estación A,2023-06-20
35.0252745438573,67.29141203220618,977.4170223068637,12.35334245620962,44.71698972054094,0.0,144.51524236163894,4.343966728014381,,Estación A,2023-06-28
41.863881475902666,56.49332530860637,1007.8146137288788,25.114912535443747,202.32397727470266,0.0,,73.44842958350058,40.0,Estación B,2023-08-09
15.156375579014297,89.66576065236798,960.9858760968001,31.699740039677017,123.14880012846673,0.0,434.29549548477587,50.57898474716489,,Estación A,2023-03-31
25.98013767690758,68.13747688783648,1025.2457429056126,16.500363588635697,224.38929020627734,0.0,508.6026404162815,23.78503440652865,40.0,Estación D,2023-05-03
48.730455253424914,,1012.8899630978791,25.967376594748448,52.21728670958867,0.0,68.00143880715403,4.873805424610755,40.0,Estación A,2023-08-20
43.2817979158067,39.61309273216943,980.7092211273094,6.240399029272048,50.176004372338625,0.0,,6.270193727922068,40.0,Estación C,
24.849182547988526,42.9290078149412,963.5579974488667,14.249679930961085,214.60882529227192,0.0,63.969271987343255,74.0631476795758,40.0,Estación C,2023-06-06
29.73277515432421,61.38806048816991,958.3425689807273,13.479697015713866,33.44243319094066,0.0,,74.14875075423942,40.0,Estación B,2023-12-11
22.0330541273833,59.637023916311165,1029.8321336761203,43.026466101864415,335.42415791844076,0.0,553.2531382519172,41.6097438008139,40.0,Estación B,2023-05-02
35.494522836063965,50.47440249609986,960.7169048944385,7.743176585896084,233.21842180068361,0.0,776.4309350916002,57.295441358915745,40.0,Estación E,2023-07-13
18.72012167695213,61.190032115557656,1016.46981196333,35.70264403533689,19.405441553182325,0.0,320.3451178545147,4.1114147732199235,40.0,Estación A,2023-03-11
37.41373650206678,75.58405886785982,996.8612438358417,28.28215992218304,245.3596052201824,0.0,750.2282248603001,6.8309864649030105,40.0,Estación B,2023-07-10
44.48042804351061,60.155570566550466,1045.7302498918284,3.467528955170196,132.70274110056536,0.0,37.353732658792936,15.252231360110347,40.0,Estación E,2023-08-26
42.846958491498405,79.22405555939594,1002.5649580910508,12.415455390553582,122.23661298537974,0.0,78.67476992084433,18.777095040568636,40.0,Estación E,2023-11-16
40.250936074645175,97.14023295778988,991.5664682875395,49.7445842068166,94.82277171859488,0.0,586.0696992777813,26.120874988454577,40.0,Estación C,2023-11-07
24.56434079769181,83.09481479275328,985.6866909494191,40.98097877488501,204.2918489744921,0.0,831.7203054460251,41.741175782625476,40.0,Estación D,2023-05-27
13.392023830662907,92.34092387376468,952.9679978334327,37.351167040720604,12.631797702495952,0.0,510.01015108059,72.71803533397465,40.0,Estación B,2023-03-21
37.000293149158196,98.76459246479972,1004.2178697871956,,205.24656043059912,0.0,522.0959699943274,81.79624032658849,40.0,Estación D,2023-07-10
19.221106158401565,74.79558210787985,1018.3009762324601,26.567193563917858,1.4572350999666472,0.0,919.5237671670694,39.68570278520889,40.0,Estación E,2023-02-16
32.77923624903283,65.91612941403537,957.7236532147552,2.596872166062397,29.525982329550004,0.0,678.4193118735441,61.57661272704967,40.0,Estación C,2023-12-23
37.87555812854748,74.79132701135981,997.7095431455862,22.89125103768168,313.3608441908465,0.0,924.1134260993873,78.35779328544864,40.0,Estación B,2023-11-13
20.713061027096455,50.54496960150367,987.7226911190262,16.10985666999167,,0.0,476.73719541205276,21.871907423107583,40.0,Estación A,2023-04-01
21.819621135670893,79.77593464160387,992.6405910880575,25.071998156914844,307.98971788102955,,336.353309491063,1.9163459560942786,40.0,Estación C,2023-04-21
35.51680803574728,43.01360533333484,998.2609524370264,22.673541862602402,341.31255528639144,0.0,633.7302537051277,8.979531305698242,40.0,Estación A,2023-06-29
28.24645705910875,92.59776791119853,1042.6325610507697,43.68669331660424,96.38534047058819,0.0,48.24100712809709,67.24911899073152,40.0,Estación C,2023-12-22
17.661913659752095,86.62673034868271,1049.5543556737994,38.47670527152413,113.102337371646,0.0,208.409531530535,63.701206106359784,40.0,Estación B,2023-04-06
19.00710001831793,99.2010327667658,962.5569888407487,6.113228755645517,140.00447912116812,0.0,250.10524462164975,53.180575874153526,40.0,Estación A,2023-04-27
22.06067875835145,54.487404664704535,962.8963933088315,49.511883916920254,239.09673943322883,0.0,208.45640084951899,65.12327172148665,40.0,Estación E,2023-06-03
18.1459356711419,80.75935251990252,989.9876373817301,19.75431841478681,179.6102389144913,0.0,80.08046146636106,12.51686328716235,40.0,Estación E,2023-04-21
45.53036979944963,34.059810756886,1048.0748014728306,37.49959807010402,110.26507714342719,0.0,509.14842388827753,96.49396942539845,40.0,Estación C,2023-10-08
22.61001175123117,61.86178966031865,997.1820441433836,17.33645645253672,126.10980867003524,0.0,435.8183755826448,39.74931401296682,40.0,Estación B,2023-05-12
30.757917279971767,42.04712084853712,1001.4177206855362,43.24718348001569,104.90528033970782,0.0,491.30446378336956,92.2412017863113,40.0,Estación B,2023-12-12
,85.56755628909877,984.5218459937689,,231.87974022561144,0.0,711.1492641797827,32.46922348520332,40.0,Estación D,2023-02-28
29.503119794372758,37.48062100483719,1013.3562452659787,31.40773459914833,281.7996799826841,0.0,348.9396461843739,97.4730433426335,40.0,Estación B,2023-12-29
38.03293215788468,97.00157318489586,1021.7152246499766,14.093474468932055,93.35939432769796,0.0,952.1201856276795,21.132472434225736,40.0,Estación D,2023-11-22
42.134929120533634,80.19053754250788,1011.5681183309896,0.796499908640147,75.16107715118243,0.0,424.1082582819776,13.065704250287546,40.0,Estación A,2023-11-27
28.232493103264584,75.52991225271002,1006.4056308052997,7.53616830901826,,0.0,340.84058067798,11.615517399258636,,,2023-01-11
36.307266077964776,84.23961025956173,1034.1378067618066,23.088364722700277,89.12193952945512,0.0,755.4587900617591,81.48416640797164,40.0,Estación C,2023-11-29
42.539545355450336,,1048.3317804230296,15.859316931509493,213.2450254715667,0.0,31.65580542882518,90.8861011183907,40.0,Estación A,2023-11-05
51.03225065879708,74.0964152148385,1046.996241666812,1.4341987421318814,34.1246518413607,0.0,592.5854970869442,35.69419198386646,,Estación E,
28.338854813116786,85.44230200227108,1044.2085817626378,6.63116482062403,49.977713789524756,0.0,389.3274514018946,49.51694727751864,40.0,Estación D,2023-01-08
13.98097823253543,44.57048421176784,1037.6061951039503,19.094187149291947,251.73752120206612,0.0,582.4840708567127,,40.0,Estación C,2023-03-08
27.233430498876782,70.48903817368483,988.6510217991007,0.32494544288517724,149.1044678982412,0.0,520.239362214542,17.025823782900506,40.0,Estación C,2023-01-10
29.84141526650698,89.64381024512288,999.5620777897536,34.23217202016496,350.60078654488353,0.0,529.2846715298286,51.37499564875721,40.0,Estación C,2023-12-31
-10.698895007623815,76.26597732967124,,98.64334929761122,132.64296486146634,138.6351329237501,440.84570352740235,54.470677821227866,40.0,Estación E,2023-02-21
40.78511103371763,31.741734136874033,1027.52751715712,29.91730358847546,121.99664874154618,0.0,760.3518547547967,50.83987567260584,40.0,Estación C,2023-07-27
17.37641233352106,,1033.6889097625674,11.903030460535602,284.1916638195451,0.0,,81.28501549823962,40.0,Estación B,2023-04-01
44.30559261242267,55.72490342693496,1010.3349540252095,,182.87303027877024,0.0,845.2262200944347,59.18962636028353,40.0,Estación A,2023-09-06
16.328342242073234,58.49885358739058,951.7847202961786,44.97725116941107,250.7642930862297,0.0,453.24174615773063,80.65349012107758,40.0,Estación C,2023-05-13
40.72873873337195,58.021841685492134,979.6089600135348,9.635933425602106,28.891352148342587,0.0,757.8399946255064,76.46578098464609,40.0,Estación A,2023-11-07
31.899356085451934,90.50286097522337,997.4105359949689,15.34702633976398,48.15437390980108,0.0,264.4718783529213,17.139638369877474,40.0,Estación C,2023-06-18
49.42648040315124,46.24694284744112,1009.4608784211157,,107.24887405408852,0.0,,0.6170080974323144,40.0,Estación C,2023-08-01
40.3595604971986,49.31727141950868,1013.583817337403,,118.86137653436107,0.0,378.4547547397572,43.684327269145115,40.0,Estación E,2023-11-06
31.66963975782825,76.39171805659133,1009.5062658134999,14.646781226236627,197.96394498125042,0.0,187.85508530158447,57.99687051398556,40.0,Estación A,2023-06-27
37.45423833755164,36.24944409557051,994.5496871244652,17.85063427599132,237.0956401735049,0.0,411.5872191102205,15.353122792166896,40.0,Estación D,2023-12-05
34.89733580485605,97.12197504838811,1049.9138542964326,14.960187211270998,55.236651344435856,0.0,300.03015935085864,17.256184890894332,40.0,Estación E,2023-07-08
14.68261933603271,66.23778886856431,966.3751156375713,32.14318480689531,181.02934425134342,0.0,102.89765253737116,64.17082406773186,40.0,Estación B,2023-03-07
45.93462978772382,52.49537582315848,993.1821368039499,8.04260799794344,219.65204776363737,0.0,998.0430507214744,44.969929821962,40.0,Estación A,2023-09-24
28.073026319519997,30.104020369123422,1004.9167102779231,27.5533791562872,207.4446687018426,0.0,452.29703792236074,90.64899593700775,40.0,Estación B,2023-12-27
19.75249128938198,96.75128505488216,1014.4964362923904,47.27120737115978,274.93270342265976,0.0,342.5020768494691,58.959949894769004,40.0,Estación C,2023-05-05
34.24295460530761,54.38235478493033,1008.9676527254688,30.417232823919417,354.70041264808646,0.0,30.97774312085666,81.8383406643717,40.0,,2023-07-18
18.283989304865756,49.2212071008226,994.2893510776323,,104.94072365507762,0.0,145.76294679733581,93.36485077206389,40.0,,2023-02-13
24.00884425499999,71.76431075395871,1034.2824521832852,1.9247893626051449,82.50012686791895,0.0,139.93588914060163,7.800515018431309,40.0,Estación C,2023-05-04
17.551670585590802,96.56267938713907,987.0257455407965,26.067785913035713,270.0252384499087,0.0,511.9293451647877,66.24297448155765,40.0,Estación C,2023-03-04
,68.87259848520117,976.6344543082071,48.805253344089564,85.97087574081628,0.0,539.9290180852198,90.23992801924022,40.0,Estación C,2023-06-24
38.08361379035009,98.86388296546482,1043.675949523811,12.383377015268687,347.21524479833323,0.0,247.0287370757115,16.508746775972362,40.0,Estación B,2023-12-09
,88.35556106983545,960.6783228072042,43.76183727463023,212.38286828662066,0.0,974.2972999794706,24.310113537499113,40.0,Estación E,2023-10-21
34.868663318307476,47.63669748207701,971.1125610007275,37.09699178266138,196.68634706336675,0.0,425.0020094810909,0.6215878600453806,40.0,Estación D,2023-06-28
24.649971637540734,78.64378937929314,984.3686441154745,12.412625508062275,160.6352740414509,0.0,474.277375241228,69.41647959519422,40.0,Estación C,2023-01-23
28.30801320405672,40.8466074964576,1049.685570636285,23.3525864692751,334.53203249921296,,562.2099737906601,1.1045972977203666,40.0,Estación B,2023-01-24
13.645428591605079,55.97791108279364,991.9567345025497,40.26595448651244,270.64545933390815,0.0,90.04558154485443,,,Estación A,2023-04-16
16.672232127664227,36.280139910515906,1003.0881673404381,40.87477026838639,139.5689544895655,0.0,22.199100982145946,73.92195061534953,40.0,Estación D,2023-04-03
48.52591146830465,54.81994850171724,1048.2964675392714,18.07479606385715,,0.0,807.5619598709845,23.304080871359755,40.0,Estación E,2023-09-28
49.32849588995773,78.94240229325176,1018.7778950907518,5.952603046373561,346.2294877523254,0.0,542.1884427775069,43.3931445628709,40.0,Estación B,2023-10-02
22.259371386003803,64.65295521272247,,14.98528470355905,274.79406864603294,0.0,,67.09905492719567,40.0,Estación D,2023-02-05
23.008149631858,47.2187333587842,1012.4275629243896,3.247639129105867,344.84932962066415,0.0,,80.65213430057419,40.0,Estación B,2023-05-16
41.856538261320246,39.576658997818036,995.9507787995047,6.277168015879775,11.007609354385238,0.0,798.1470146547748,30.584438876670262,40.0,Estación B,2023-07-29
18.25687311692513,47.19746995454099,1021.0293617162894,7.862775828159297,,0.0,823.3424734639655,57.52401770217366,40.0,Estación A,2023-04-21
45.349728758227236,53.464758035848355,1025.652564784053,3.3176537179849532,300.38969498561863,0.0,302.0027964168147,39.335433746337586,40.0,Estación C,2023-10-13
25.32517644642383,33.33786419156246,1042.6244580284047,4.590615445970453,50.70605407994701,0.0,770.6252779453744,91.70732207028209,40.0,Estación B,2023-05-24
47.37426253322119,91.15795377319668,987.4760550634837,28.268080423380916,224.76610841591318,0.0,657.2651229768054,24.542294797078657,40.0,Estación C,2023-09-13
,57.816377727647044,1021.6519521737235,37.94684726761446,156.69373394568822,0.0,352.42399789857905,95.8390785527672,40.0,Estación E,2023-09-30
46.41384613815383,56.824439471409285,969.7829186750852,13.094894315028311,235.53972968420143,0.0,655.5415949796982,29.116767901879857,40.0,,2023-10-09
36.272885983572756,42.88215701488421,1027.032314191557,40.149492463780774,265.19767364908,0.0,263.78547386649655,70.4516359838762,40.0,Estación B,2023-12-10
36.488503853232714,,1030.517604185475,3.2385440253198503,303.48314872803365,0.0,96.05182085497765,17.62965488024717,40.0,Estación C,2023-07-04
23.52145054591963,66.59864072485145,1020.022008141051,40.56519454357993,95.94013335513569,0.0,560.9524447434255,73.56475456874549,40.0,,2023-05-27
31.38112360525517,,955.4905870134493,25.94839116951409,288.02988022142995,0.0,992.9873532315497,27.062057005911676,40.0,Estación B,2023-06-23
22.63232462548519,85.20891309230655,1015.7671878343158,7.787109323987357,182.31094288489845,0.0,900.1748999000038,74.10508968976843,40.0,Estación B,2023-01-18
27.16869538250429,68.93864890516463,1044.9635904036331,49.426519166725036,102.94345688016764,,59.25434762831716,16.222504634089585,40.0,Estación D,2023-05-11
31.522695900635807,66.189947208337,,34.63758332991598,14.63692274267299,0.0,505.6572951593536,73.19439659227976,40.0,Estación A,2023-12-07
29.88870391604034,35.570776152622784,1015.0047451817372,12.582649885005276,83.40835470582154,0.0,,51.46291680137334,40.0,Estación D,2023-01-01
25.626465102926755,49.473946570115714,1020.9816607150991,23.347243708941935,6.164313751011465,0.0,748.64050470516,61.263303660037785,,Estación D,2023-01-12
16.5866017184761,45.81575941164901,975.683146547709,7.2018719124774755,274.20385581332755,0.0,740.7414136364413,75.019583239262,40.0,Estación D,2023-03-30
,60.758611576508926,1038.0073633250215,,21.011007367242133,0.0,455.772575842045,99.85062508461424,40.0,Estación A,2023-09-03
47.62360435802795,61.019301919084484,996.5304961799625,6.286337008540382,42.105774915840556,0.0,973.6879305023187,50.37780682016057,40.0,Estación E,
22.455645398033365,52.621245671679915,1047.5087385325646,9.77938073892325,44.00195478348217,0.0,762.6603894836641,65.84755702211778,40.0,Estación D,2023-01-22
27.470698930461538,80.74694000793092,995.8218843820141,2.6171612118864207,9.378532495481476,0.0,629.483453401127,12.81773777664843,40.0,Estación B,2023-01-25
23.06929247479679,30.059099004081098,1007.2138048635481,2.135009567478363,214.5615225019055,0.0,547.6967562690542,2.573133492137747,40.0,Estación B,2023-03-09
51.030977462823,94.8531403580007,,19.823507747572595,117.00300788514015,0.0,115.090825948299,9.747612513746907,40.0,Estación D,2023-09-20
44.872069997698546,79.18770219884951,962.359147560441,0.5611907211311662,97.77610767369511,0.0,666.2097340506573,52.5129088551097,40.0,Estación D,2023-10-13
12.587272912046316,58.467295280444496,957.6944914337354,17.17496114424875,,0.0,938.7450937225877,96.98587610463488,40.0,Estación E,2023-02-28
29.819779658201643,,977.6168637541466,28.8710974831437,,0.0,560.900755642451,85.62509843444701,40.0,Estación C,2023-12-12
46.08849743731346,69.09916114733997,1043.933363943617,31.211692483285212,301.1957696672752,0.0,12.14335399301969,36.94683736601757,40.0,Estación B,2023-08-13
43.07238867802028,76.41951401798403,968.7382510235792,30.913477856465242,342.3043836114988,0.0,930.5466124308127,49.6189709546485,40.0,Estación E,2023-08-17
30.319930934620178,,950.158958806735,3.720581969278991,,0.0,462.5385874594765,1.5594387800409115,40.0,Estación E,2023-05-27
39.17050074111978,76.10520212984548,970.9738800238571,36.89462696351114,270.81709771853957,0.0,825.1619697097874,34.62378709129307,40.0,Estación A,2023-11-28
21.970261070926938,98.25987908754475,955.4217791677268,37.43417013121673,67.80407310999905,0.0,876.2688448820527,47.80990182732726,40.0,Estación B,2023-01-15
23.116333724017114,77.20817833575165,969.2656653068248,34.83263567714276,161.7589167846938,0.0,847.9077539095033,82.76927022962343,40.0,Estación C,2023-06-13
33.89433332114008,58.6694073094675,,43.63448219097606,86.71615972327987,0.0,809.4009971220157,88.35097569057876,40.0,Estación B,2023-07-07
33.274148325422196,98.70155807254129,1026.5465978068505,25.116296981092766,27.44822469073246,0.0,313.33813904838604,72.28147790168879,40.0,Estación A,2023-12-14
22.213563717152553,89.03658928328582,995.2501287801772,9.852977673436042,187.56060514961115,0.0,184.20114873010374,45.55348371572258,40.0,Estación C,
18.926403411320322,92.89353833878786,,27.65208099035881,207.7178625646961,0.0,926.9731366773751,8.070795994480273,40.0,Estación C,2023-04-02
40.22120635293222,90.20281392458071,977.4993075326004,45.882630539523824,83.52495050454912,0.0,285.4950489184911,53.517654168222805,40.0,Estación E,2023-08-10
32.36056102543641,36.57325751972813,1012.2757278307937,29.059517119099752,265.5122036549363,0.0,845.5373339778716,80.9991662279678,40.0,Estación C,2023-06-22
21.984431552267942,62.816306950324055,959.6472971824463,32.269647876969856,32.06782910403903,0.0,460.18060110540137,93.81026094661814,40.0,Estación E,
